"Tag Code","Mark File Name","Mark Date MMDDYYYY","Mark Site Name","Release Date MMDDYYYY","Release Site Name","Species Code","Species Name","Run Code","Run Name","Rear Type Code","Rear Type Name","Recap Date MMDDYYYY","Recap File Name","Recap Release Date MMDDYYYY","Recap Release Site Name","Recap Site Name","Recap Species Code","Recap Species Name","Recap Run Code","Recap Run Name","Recap Rear Type Code","Recap Rear Type Name","Recap Length mm","Recap Weight g","Recap Count"
"3DD.003D800620","ILR-2022-091-LLR.xml","4/1/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","4/1/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","4/2/2022","ILR-2022-092-LLR.xml","4/2/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","110","14.7","1"
"3DD.003D800628","ILR-2022-088-LLR.xml","3/29/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","3/29/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","3/30/2022","ILR-2022-089-LLR.xml","3/30/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","125","23","1"
"3DD.003D80062A","ILR-2021-299-LLR.xml","10/27/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","10/27/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","10/27/2021","ILR-2021-300-LLR.xml","10/27/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","226","113.7","1"
"3DD.003D80062F","ILR-2021-299-LLR.xml","10/27/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","10/27/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","10/27/2021","ILR-2021-300-LLR.xml","10/27/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","174","52.9","1"
"3DD.003D80064F","ILR-2022-092-LLR.xml","4/2/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","4/2/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","4/3/2022","ILR-2022-093-LLR.xml","4/3/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","135","25.6","1"
"3DD.003D800658","ILR-2022-092-LLR.xml","4/2/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","4/2/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","4/3/2022","ILR-2022-093-LLR.xml","4/3/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","102","11.4","1"
"3DD.003D80065D","ILR-2022-092-LLR.xml","4/2/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","4/2/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","4/3/2022","ILR-2022-093-LLR.xml","4/3/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","112","15","1"
"3DD.003D80066F","ILR-2022-092-LLR.xml","4/2/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","4/2/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","4/3/2022","ILR-2022-093-LLR.xml","4/3/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","102","10.6","1"
"3DD.003D800670","ILR-2022-092-LLR.xml","4/2/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","4/2/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","4/6/2022","ILR-2022-096-LLR.xml","4/6/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","113","15.3","1"
"3DD.003D800683","ILR-2022-092-LLR.xml","4/2/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","4/2/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","4/3/2022","ILR-2022-093-LLR.xml","4/3/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","114","15.5","1"
"3DD.003D800688","ILR-2022-092-LLR.xml","4/2/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","4/2/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","4/3/2022","ILR-2022-093-LLR.xml","4/3/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","117","17.5","1"
"3DD.003D800689","ILR-2022-092-LLR.xml","4/2/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","4/2/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","4/3/2022","ILR-2022-093-LLR.xml","4/3/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","125","20.8","1"
"3DD.003D80068A","ILR-2022-092-LLR.xml","4/2/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","4/2/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","4/3/2022","ILR-2022-093-LLR.xml","4/3/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","96","9","1"
"3DD.003D800695","ILR-2022-092-LLR.xml","4/2/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","4/2/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","4/4/2022","ILR-2022-094-LLR.xml","4/4/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","125","21.8","1"
"3DD.003D8006A0","ILR-2022-092-LLR.xml","4/2/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","4/2/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","4/3/2022","ILR-2022-093-LLR.xml","4/3/2022","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","107","12.5","1"
"3DD.003D8006AE","ILR-2021-134-LLR.xml","5/14/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","5/14/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","5/15/2021","ILR-2021-135-LLR.xml","5/15/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","229","116","1"
"3DD.003D8006B0","ILR-2021-132-LLR.xml","5/12/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","5/12/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","5/13/2021","ILR-2021-133-LLR.xml","5/13/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","211","102.9","1"
"3DD.003D8006B2","ILR-2021-132-LLR.xml","5/12/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","5/12/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","5/13/2021","ILR-2021-133-LLR.xml","5/13/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","161","46.7","1"
"3DD.003D8006C6","ILR-2021-132-LLR.xml","5/12/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","5/12/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","5/13/2021","ILR-2021-133-LLR.xml","5/13/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","162","44.9","1"
"3DD.003D8006CA","ILR-2021-134-LLR.xml","5/14/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","5/14/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","5/15/2021","ILR-2021-135-LLR.xml","5/15/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","170","54.4","1"
"3DD.003D8006CE","ILR-2021-134-LLR.xml","5/14/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","5/14/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","5/15/2021","ILR-2021-135-LLR.xml","5/15/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","195","74.7","1"
"3DD.003D8006D0","ILR-2021-133-LLR.xml","5/13/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","5/13/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","5/14/2021","ILR-2021-134-LLR.xml","5/14/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","178","55","1"
"3DD.003D8006DC","ILR-2021-132-LLR.xml","5/12/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","5/12/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","5/13/2021","ILR-2021-133-LLR.xml","5/13/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","139","27.2","1"
"3DD.003D8006E1","ILR-2021-134-LLR.xml","5/14/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","5/14/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","5/15/2021","ILR-2021-135-LLR.xml","5/15/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","164","39.1","1"
"3DD.003D8006F4","ILR-2021-132-LLR.xml","5/12/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","5/12/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","5/16/2021","ILR-2021-136-LLR.xml","5/16/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","207","98.9","1"
"3DD.003D8006FE","ILR-2021-133-LLR.xml","5/13/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","5/13/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","5/14/2021","ILR-2021-134-LLR.xml","5/14/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","212","95.6","1"
"3DD.003D80070D","ILR-2021-128-LLR.xml","5/8/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","5/8/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","5/9/2021","ILR-2021-129-LLR.xml","5/9/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","217","105.9","1"
"3DD.003D80070F","ILR-2021-132-LLR.xml","5/12/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","5/12/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","5/13/2021","ILR-2021-133-LLR.xml","5/13/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","171","46.5","1"
"3DD.003D800741","ILR-2021-130-LLR.xml","5/10/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","5/10/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","5/11/2021","ILR-2021-131-LLR.xml","5/11/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","229","122.6","1"
"3DD.003D800752","ILR-2021-130-LLR.xml","5/10/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","5/10/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","5/11/2021","ILR-2021-131-LLR.xml","5/11/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","236","120.2","1"
"3DD.003D800754","ILR-2021-132-LLR.xml","5/12/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","5/12/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","5/13/2021","ILR-2021-133-LLR.xml","5/13/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","120","20.2","1"
"3DD.003D800756","ILR-2021-129-LLR.xml","5/9/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","5/9/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","5/10/2021","ILR-2021-130-LLR.xml","5/10/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","185","60.7","1"
"3DD.003D80075C","ILR-2021-130-LLR.xml","5/10/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","5/10/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","5/11/2021","ILR-2021-131-LLR.xml","5/11/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","189","67.5","1"
"3DD.003D80077C","ILR-2021-261-LLR.xml","9/18/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","9/18/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","9/20/2021","ILR-2021-263-LLR.xml","9/20/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","109","14.4","1"
"3DD.003D80078A","ILR-2021-253-LLR.xml","9/10/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","9/10/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","9/12/2021","ILR-2021-255-LLR.xml","9/12/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","110","13.7","1"
"3DD.003D80078A","ILR-2021-253-LLR.xml","9/10/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","9/10/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","9/14/2021","ILR-2021-257-LLR.xml","9/14/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","113","13.9","1"
"3DD.003D800793","ILR-2021-273-LLR.xml","9/30/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","9/30/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/1/2021","ILR-2021-274-LLR.xml","10/1/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","114","16.6","1"
"3DD.003D8007B3","ILR-2021-263-LLR.xml","9/20/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","9/20/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","9/23/2021","ILR-2021-266-LLR.xml","9/23/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","113","15.2","1"
"3DD.003D8007CB","ILR-2021-273-LLR.xml","9/30/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","9/30/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/1/2021","ILR-2021-274-LLR.xml","10/1/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","77","5.6","1"
"3DD.003D8007D2","ILR-2021-142-LLR.xml","5/22/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","5/22/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","5/23/2021","ILR-2021-143-LLR.xml","5/23/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","125","18.9","1"
"3DD.003D8007D8","ILR-2021-142-LLR.xml","5/22/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","5/22/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","5/23/2021","ILR-2021-143-LLR.xml","5/23/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","135","26.2","1"
"3DD.003D8007DB","ILR-2021-142-LLR.xml","5/22/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","5/22/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","5/23/2021","ILR-2021-143-LLR.xml","5/23/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","142","27.2","1"
"3DD.003D8007DC","ILR-2021-142-LLR.xml","5/22/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","5/22/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","5/23/2021","ILR-2021-143-LLR.xml","5/23/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","133","28.1","1"
"3DD.003D8007E0","ILR-2021-145-LLR.xml","5/25/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","5/25/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","5/26/2021","ILR-2021-146-LLR.xml","5/26/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","123","22.1","1"
"3DD.003D8007E8","ILR-2021-142-LLR.xml","5/22/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","5/22/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","5/23/2021","ILR-2021-143-LLR.xml","5/23/2021","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","131","23.1","1"
